Live Chess,Chess.com,2023.03.07,21chenhen,Samiul_Karim_Khan,0-1,1004,984,A01,A01,Samiul_Karim_Khan won by resignation,"['b2b3', 'e7e5', 'c1b2', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'g8e7', 'b2e5', 'a7a6', 'b5c6', 'e7c6', 'e5b2', 'f8b4', 'b1c3', 'e8g8', 'g1f3', 'c8g4', 'e1g1', 'f8e8', 'h2h3', 'g4h5', 'a2a3', 'b4d6', 'c3d5', 'd6h2', 'g1h2', 'd8d5', 'c2c4', 'd5d6', 'h2g1', 'c6e5', 'b2e5', 'e8e5', 'd2d4', 'e5g5', 'c4c5', 'd6c6', 'b3b4', 'h5f3']",
Live Chess,Chess.com,2022.12.30,21chenhen,Ru_Padua,1-0,1327,1240,A01,A01,21chenhen won by resignation,"['b2b3', 'e7e5', 'c1b2', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'g8e7', 'b2e5', 'a7a6', 'b5c6', 'e7c6', 'e5b2', 'c8f5', 'g1f3', 'f7f6', 'e1g1', 'f8d6', 'b1c3', 'd8d7', 'c3d5', 'd6h2', 'f3h2', 'd7d5', 'c2c4', 'd5f7', 'd1f3', 'f7g6', 'a1d1', 'c6e5', 'b2e5', 'f6e5', 'f3g3', 'g6e6', 'f1e1', 'e8c8', 'd2d4', 'e5d4', 'e3d4', 'e6f6', 'd4d5', 'g7g5', 'g3e5', 'f6g6', 'e1e3', 'c7c6', 'f2f3', 'h8e8', 'e5d4', 'e8e3', 'd4e3', 'h7h5', 'g2g4', 'h5g4', 'f3g4', 'f5c2', 'd1f1', 'c6d5', 'e3c5', 'c8b8', 'c4d5', 'g6g8', 'c5c2', 'g8d5', 'c2g2', 'd5d4', 'g2f2', 'd4d7', 'h2f3', 'd7g4', 'f2g2', 'g4h5', 'g2g5', 'd8g8']",
Live Chess,Chess.com,2021.08.07,Chemix20020,21chenhen,0-1,1229,1268,B50,B50,21chenhen won by resignation,"['e2e4', 'c7c5', 'g1f3', 'd7d6', 'c2c4', 'g8f6', 'h2h3', 'f6e4', 'd1e2', 'e4f6', 'd2d3', 'b8c6', 'g2g3', 'c8d7', 'f1g2', 'g7g6', 'e1g1', 'f8g7', 'b1d2', 'c6d4', 'f3d4', 'c5d4', 'g2b7', 'a8b8', 'b7g2', 'd8c8', 'b2b3', 'd7c6', 'd2f3', 'f6d7', 'c1g5', 'e8g8', 'f3d4', 'c6g2', 'g1g2', 'c8c5', 'g5e7', 'f8e8', 'a1e1', 'g7d4', 'e2g4', 'd7e5', 'g4g5', 'e5d3', 'g5c5', 'd3e1', 'f1e1', 'd4c5', 'g2f1', 'b8b7', 'e7g5', 'e8e1', 'f1e1', 'c5b4', 'e1f1', 'a7a5', 'f1e2', 'b7a7', 'e2d3', 'a5a4', 'd3c2', 'a4b3', 'c2b3', 'b4c5', 'g5e3', 'c5e3', 'f2e3', 'a7e7', 'b3b4', 'e7e3', 'a2a3', 'e3g3', 'a3a4', 'g3h3', 'a4a5', 'h3h2', 'b4b5', 'h2a2', 'a5a6', 'g8f8', 'b5b6', 'f8e7', 'a6a7', 'a2a7', 'b6a7', 'h7h5', 'a7b6', 'h5h4', 'c4c5', 'd6c5', 'b6c5', 'h4h3']",
Live Chess,Chess.com,2021.08.16,Alessandro755,21chenhen,0-1,874,861,A80,A80,21chenhen won on time,"['d2d4', 'f7f5', 'c2c3', 'g8f6', 'c1g5', 'g7g6', 'g1f3', 'f8g7', 'b1d2', 'e8g8', 'e2e3', 'b8c6', 'f1c4', 'd7d5', 'c4b5', 'c8d7', 'g5f6', 'g7f6', 'h2h4', 'a7a6', 'b5c6', 'd7c6', 'h4h5', 'g6g5', 'h5h6', 'g5g4', 'f3h4', 'f6h4', 'h1h4', 'e7e6', 'f2f3', 'd8h4', 'g2g3', 'h4h1', 'e1e2', 'h1d1', 'a1d1', 'f8f6', 'd1h1', 'a8f8', 'f3g4', 'f5g4', 'd2f1', 'f6f1', 'h1f1', 'f8f1', 'e2f1', 'c6b5', 'f1f2', 'b5d3', 'f2e1', 'e6e5', 'e1d2', 'e5e4', 'b2b4', 'b7b6', 'a2a4', 'c7c5', 'b4c5', 'b6c5', 'd4c5', 'g8f8', 'c5c6', 'f8e8', 'd2c1', 'e8d8', 'c1b2', 'd8c7', 'b2a3', 'c7c6', 'a4a5', 'c6b7']",
Live Chess,Chess.com,2022.12.20,21chenhen,Chessagro,1-0,1299,1263,A01,A01,21chenhen won by resignation,"['b2b3', 'd7d6', 'c1b2', 'g8f6', 'e2e3', 'g7g6', 'b1c3', 'f8g7', 'd2d4', 'e8g8', 'g1f3', 'b8c6', 'f1b5', 'c8d7', 'e1g1', 'a7a6', 'b5c6', 'd7c6', 'h2h3', 'f6e4', 'd1d3', 'e4c3', 'b2c3', 'c6b5', 'd3d2', 'b5f1', 'a1f1', 'c7c5', 'd4c5', 'g7c3', 'd2c3', 'd6c5', 'c3c5', 'a8c8', 'c5b4', 'a6a5', 'b4b7', 'c8c2', 'a2a4', 'c2b2', 'f3d4', 'e7e5', 'd4c6', 'd8d5', 'c6e7', 'g8g7', 'b7d5']",
Live Chess,Chess.com,2023.04.04,21chenhen,spam2002,0-1,998,982,A01,A01,spam2002 won on time,"['b2b3', 'e7e5', 'c1b2', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'c8d7', 'b5c6', 'd7c6', 'b2e5', 'g8f6', 'g1f3', 'f8e7', 'e1g1', 'e8g8', 'b1c3', 'f6e4', 'c3e4', 'd5e4', 'f3d4', 'c6d7', 'e5g3', 'e7f6', 'f2f3', 'c7c5', 'd4f5', 'd7f5', 'a1b1', 'd8a5', 'a2a4', 'a7a6', 'f3e4', 'f5e4', 'd1g4', 'e4c2', 'f1f6', 'c2b1', 'g3e5', 'a5d2', 'h2h3', 'd2e3', 'g1h2', 'e3e5', 'f6f4', 'a8d8', 'h2h1', 'e5e1', 'h1h2', 'f7f5', 'g4g5', 'e1e5']",
Let's Play,Chess.com,2021.03.16,c8414,21chenhen,0-1,1002,939,A80,A80,21chenhen won by resignation,"['d2d4', 'f7f5', 'e2e3', 'g8f6', 'c2c3', 'g7g6', 'g1f3', 'f8g7', 'd1b3', 'e7e6', 'd4d5', 'f6d5', 'b1d2', 'b8c6', 'd2c4', 'e8g8', 'h2h4', 'b7b6', 'f1d3', 'c8a6', 'e3e4', 'f5e4', 'd3e4', 'd5f4', 'c1f4', 'd7d5', 'c4e5', 'f8f4', 'e5c6', 'f4e4', 'e1d2', 'g7h6', 'f3g5', 'h6g5', 'h4g5', 'd8g5', 'd2c2', 'e4e2']",
Live Chess,Chess.com,2021.04.23,51M37V,21chenhen,0-1,1361,1349,B20,B20,21chenhen won by resignation,"['e2e4', 'c7c5', 'b2b4', 'c5b4', 'd2d4', 'g8f6', 'e4e5', 'f6d5', 'f1c4', 'e7e6', 'd1f3', 'd5c3', 'b1c3', 'b4c3', 'f3c3', 'd7d5', 'c4d3', 'b8c6', 'g1f3', 'f8b4', 'c1d2', 'b4c3', 'd2c3', 'e8g8', 'c3d2', 'f7f6', 'd2f4', 'f6e5', 'f4e5', 'c6e5', 'f3e5', 'd8a5', 'e1e2', 'b7b6', 'g2g3', 'c8a6', 'f2f4', 'a6d3', 'e5d3', 'a8c8', 'a1c1', 'c8c7']",
Live Chess,Chess.com,2021.04.27,Xalpha,21chenhen,1-0,797,802,B21,B21,Xalpha won by resignation,"['e2e4', 'c7c5', 'd2d4', 'c5d4', 'd1d4', 'b8c6', 'd4d1', 'g8f6', 'b1c3', 'd7d5', 'e4d5', 'c6b4', 'f1b5', 'c8d7', 'b5d7', 'd8d7', 'g1f3', 'b4d5', 'c3d5', 'f6d5', 'e1g1', 'a8d8', 'b2b3', 'e7e6', 'c1b2', 'd7e7', 'd1e2', 'd5f4', 'e2b5', 'd8d7', 'b2e5', 'e7c5', 'b5c5', 'f8c5', 'e5f4', 'e8g8', 'f3e5', 'd7d4', 'e5d3', 'f7f6', 'f4e3', 'd4d5', 'e3c5', 'd5c5', 'd3c5', 'f8d8', 'c5e6']",
Live Chess,Chess.com,2021.03.24,Milton72j,21chenhen,1-0,1284,1301,B20,B20,Milton72j won by resignation,"['e2e4', 'c7c5', 'f1c4', 'g8f6', 'e4e5', 'f6e4', 'c4f7', 'e8f7', 'd1h5', 'g7g6', 'h5f3', 'e4f6', 'e5f6', 'e7f6', 'g1e2', 'b8c6', 'f3d5', 'f7g7', 'e1g1', 'c6b4', 'd5b3', 'd8c7', 'a2a3', 'b4c6', 'b3g3', 'f8d6', 'g3h3', 'h8e8', 'b1c3', 'b7b6', 'd2d3', 'd6e5', 'c1h6', 'g7g8', 'h3f3', 'e5h2', 'g1h1', 'h2e5', 'c3d5', 'c7d6', 'c2c4', 'e5b2', 'a1e1', 'e8e5', 'h6f4', 'e5h5', 'f3h5', 'g6h5', 'f4d6', 'c8b7', 'e2f4', 'c6d4', 'f4h5', 'd4c2', 'e1e2', 'b7d5', 'c4d5', 'b2e5', 'd6e5', 'f6e5', 'e2c2', 'a8e8', 'h5f6', 'g8f7', 'f6e8', 'f7e8']",
Live Chess,Chess.com,2021.02.11,21chenhen,MalikovArtur,1-0,1185,1198,A01,A01,21chenhen won by resignation,"['b2b3', 'e7e5', 'c1b2', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'g8e7', 'b2e5', 'a7a6', 'b5c6', 'e7c6', 'e5b2', 'f8d6', 'f2f4', 'f7f6', 'g1e2', 'e8g8', 'e2d4', 'c6d4', 'b2d4', 'd8e7', 'b1c3', 'c7c5', 'c3d5', 'e7e6', 'd4c5', 'e6d5', 'c5d6', 'd5d6', 'd1f3', 'f8d8', 'e1c1', 'd6d5', 'f3g3', 'c8f5', 'h2h4', 'a8c8', 'd2d3', 'f5d3', 'c2c4', 'c8c4', 'b3c4', 'd5c4', 'c1b2', 'c4c3', 'b2c3']",
Live Chess,Chess.com,2023.05.12,21chenhen,jawncarter,0-1,1534,1594,A01,A01,jawncarter won by resignation,"['b2b3', 'e7e5', 'c1b2', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'c8d7', 'b5c6', 'd7c6', 'b2e5', 'g8f6', 'g1f3', 'f8e7', 'e1g1', 'e8g8', 'b1c3', 'f6e4', 'c3e4', 'd5e4', 'f3d4', 'f7f5', 'd4e6', 'd8d5', 'e6f8', 'd5e5', 'd2d4', 'e4d3', 'd1d3', 'e7d6', 'g2g3', 'a8f8', 'f2f4', 'e5f6', 'a1d1', 'f6h6', 'd3c4', 'g8h8', 'd1d4', 'h6h3', 'f1f2', 'f8e8', 'd4d3', 'a7a6', 'c4f7', 'e8f8', 'f7e6', 'h3g4', 'c2c4', 'c6e4', 'd3d2', 'd6b4', 'd2d1', 'g4d1']",
Live Chess,Chess.com,2021.05.31,21chenhen,sameerdamle804,1-0,1257,1291,A01,A01,21chenhen won by checkmate,"['b2b3', 'e7e5', 'c1b2', 'd7d6', 'e2e3', 'g8f6', 'f1e2', 'f8e7', 'g1f3', 'e8g8', 'e1g1', 'b8c6', 'b1c3', 'c8f5', 'e2d3', 'e5e4', 'd3e4', 'f5e4', 'c3e4', 'f6e4', 'd2d3', 'e4f6', 'c2c4', 'a7a6', 'd3d4', 'f6e4', 'f3d2', 'e4d2', 'd1d2', 'e7f6', 'f2f4', 'c6b8', 'e3e4', 'b8d7', 'd2e3', 'f8e8', 'e4e5', 'd6e5', 'f4e5', 'f6g5', 'e3f3', 'e8f8', 'a1e1', 'g5d2', 'e1e2', 'd2a5', 'd4d5', 'd7c5', 'f3g3', 'a5b6', 'g1h1', 'a8c8', 'e5e6', 'f7e6', 'g3g7']",
Live Chess,Chess.com,2021.03.21,julioczar718,21chenhen,0-1,1036,1052,A01,A01,21chenhen won on time,"['e2e3', 'c7c5', 'b2b3', 'd7d5', 'c1b2', 'b8c6', 'g2g3', 'e7e5', 'f1g2', 'd5d4', 'g2c6', 'b7c6', 'g1e2', 'c8a6', 'd2d3', 'g8f6', 'e3d4', 'e5d4', 'e1g1', 'f8e7', 'c2c3', 'd4c3', 'e2c3', 'c5c4', 'd3c4', 'd8d1', 'f1d1', 'e7c5', 'b1d2', 'e8g8', 'd2e4', 'f6e4', 'c3e4', 'c5e7', 'e4c3', 'h7h6', 'a2a4', 'f8d8', 'd1d8', 'a8d8', 'c3e2', 'e7c5', 'e2f4', 'd8d2', 'b2a3', 'c5f2', 'g1f1', 'f2c5', 'a3c5', 'd2b2', 'c5a7', 'b2b3']",
Live Chess,Chess.com,2021.03.10,JobNZ9,21chenhen,0-1,880,944,A82,A82,21chenhen won on time,"['d2d4', 'f7f5', 'e2e4', 'f5e4', 'b1c3', 'g8f6', 'f2f3', 'g7g6', 'f3e4', 'f8g7', 'g1f3', 'e8g8', 'e4e5', 'f6h5', 'f1c4', 'e7e6', 'c1g5', 'd8e8', 'e1g1', 'd7d5', 'c4b5', 'c7c6', 'b5d3', 'b7b6', 'c3a4', 'e8f7', 'f3h4', 'f7b7', 'f1f8', 'g7f8', 'd1f3', 'b6b5', 'a4c5', 'b7e7', 'f3f6', 'e7f6', 'e5f6', 'h5f6', 'g5f6', 'f8c5', 'd3g6', 'b8d7', 'd4c5', 'd7f6', 'g6h7', 'g8h7', 'h4f3', 'h7h6', 'g2g4', 'f6g4', 'h2h3', 'g4e3', 'a1e1', 'e3c2', 'e1e6', 'c8e6', 'f3e5', 'a8e8', 'e5f7', 'h6g7', 'h3h4', 'e8g8', 'f7g5', 'g7h6', 'g1f2', 'h6h5', 'f2f3', 'h5h4', 'f3f4', 'h4h5', 'f4e5', 'g8g5', 'e5e6', 'g5g2', 'e6d6', 'c2d4']",
Live Chess,Chess.com,2021.04.01,21chenhen,peterchero,0-1,909,859,A01,A01,peterchero won on time,"['b2b3', 'd7d5', 'c1b2', 'g8f6', 'e2e3', 'b8c6', 'f2f4', 'c8e6', 'g1f3', 'f6e4', 'f1e2', 'd8d6', 'e1g1', 'e8c8', 'd2d3', 'd5d4', 'd3e4', 'd4e3', 'd1d6', 'e7d6', 'f3g5', 'f7f6', 'g5f7', 'e6f7', 'f1f3', 'g7g5', 'f3e3', 'g5f4', 'e3f3', 'f8h6', 'f3h3', 'h6g5', 'h3h5', 'h8g8', 'g2g3', 'g8g6', 'g3f4', 'g5f4', 'g1f2', 'f4e5', 'h5h7', 'e5b2', 'h7f7', 'b2a1', 'e2g4', 'c8b8', 'g4e6', 'a1d4', 'f2e2', 'g6g2', 'e2d3', 'g2g1', 'b1c3', 'g1e1', 'd3c4', 'd4c3', 'c4c3', 'e1e3', 'c3b2', 'e3e4', 'f7e7', 'c6d4', 'h2h4', 'e4e6', 'e7e6', 'd4e6', 'h4h5', 'e6f4', 'h5h6', 'f4g6', 'h6h7', 'd8h8', 'c2c4', 'h8h7', 'b2a3', 'f6f5', 'a3b4', 'f5f4', 'b4c3', 'f4f3', 'c3d2', 'f3f2', 'd2e2', 'g6h4', 'e2f2', 'h7f7', 'f2e2', 'd6d5', 'e2d3', 'f7f3']",
Live Chess,Chess.com,2021.02.04,21chenhen,7mzk,1-0,1171,1153,A01,A01,21chenhen won by resignation,"['b2b3', 'e7e6', 'c1b2', 'd7d6', 'e2e3', 'b7b6', 'f2f4', 'c8b7', 'g1f3', 'b8d7', 'f1c4', 'g8f6', 'b1c3', 'g7g6', 'd1e2', 'f8g7', 'e1c1', 'd7c5', 'd2d4', 'c5e4', 'c3e4', 'f6e4', 'f3g5', 'h7h6', 'g5e4', 'f7f5', 'e4c3', 'e8g8', 'e3e4', 'f8e8', 'e4f5', 'd6d5', 'c4b5', 'c7c6', 'b5a6', 'e6f5', 'e2d3', 'b7a6', 'd3a6', 'b6b5', 'a6c6', 'b5b4', 'c3d5', 'a8c8', 'c6b5', 'a7a6', 'b5a6', 'd8d5', 'a6g6', 'e8e6', 'g6g3', 'e6c6', 'd1d2', 'c8a8', 'h1e1', 'a8a2', 'e1e7']",
Live Chess,Chess.com,2021.06.01,21chenhen,Tech_Gear2,0-1,823,777,A01,A01,Tech_Gear2 won by checkmate,"['b2b3', 'e7e5', 'c1b2', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'f8c5', 'b5c6', 'b7c6', 'b2e5', 'g8f6', 'g1f3', 'c8f5', 'e5d4', 'c5d4', 'f3d4', 'c6c5', 'd4e2', 'd8e7', 'd2d4', 'e8c8', 'd4c5', 'c7c6', 'b3b4', 'h8e8', 'b1c3', 'f6e4', 'c3e4', 'd5e4', 'd1c1', 'e7d7', 'e1g1', 'e8e6', 'f1d1', 'e6e5', 'd1d7', 'd8d7', 'c1b2', 'e5d5', 'b2g7', 'd5d1', 'a1d1', 'd7d1']",
Live Chess,Chess.com,2024.05.20,Incronito,21chenhen,0-1,1388,1481,B00,B00,21chenhen won by resignation,"['e2e4', 'b7b6', 'd2d4', 'c8b7', 'b1c3', 'e7e6', 'f1d3', 'f7f5', 'g1f3', 'f5e4', 'c3e4', 'g8f6', 'c1g5', 'f8e7', 'e1g1', 'f6e4', 'g5e7', 'd8e7', 'f3e5']",
Live Chess,Chess.com,2024.01.19,21chenhen,HopfChess,1-0,1514,1421,A01,A01,21chenhen won by checkmate,"['b2b3', 'e7e5', 'c1b2', 'd7d6', 'e2e3', 'c7c5', 'f2f4', 'b8c6', 'f4e5', 'c6e5', 'g1f3', 'e5c6', 'f1b5', 'g8f6', 'e1g1', 'f8e7', 'b5c6', 'b7c6', 'd2d4', 'c5d4', 'f3d4', 'c6c5', 'd4c6', 'd8c7', 'c6e7', 'c7e7', 'b1a3', 'c8b7', 'a3b5', 'a7a6', 'b2f6', 'g7f6', 'b5d6', 'e8f8', 'd6f5', 'e7e4', 'd1d6', 'f8g8', 'f5e7', 'g8g7', 'd6g3', 'g7f8', 'e7f5', 'h8g8', 'g3d6', 'f8e8', 'f1f3', 'e4f3', 'd6e7']",
Live Chess,Chess.com,2024.01.13,21chenhen,fractilian,1-0,1532,1474,A01,A01,21chenhen won by resignation,"['b2b3', 'e7e6', 'c1b2', 'd7d6', 'e2e3', 'b7b6', 'g1f3', 'h7h6', 'f1b5', 'c7c6', 'b5e2', 'c8b7', 'e1g1', 'b8d7', 'c2c4', 'd8e7', 'b1c3', 'e8c8', 'd2d4', 'f7f6', 'a2a4', 'g7g5', 'a4a5', 'd6d5', 'a5b6', 'a7b6', 'c4d5', 'e6d5', 'e2a6', 'd7b8', 'a6b7', 'e7b7', 'd1c1', 'f8d6', 'c3d5', 'd6h2', 'f3h2', 'd8d5', 'c1c4', 'g8e7', 'e3e4', 'b6b5', 'c4b4', 'd5d7', 'f1c1', 'c8d8', 'd4d5', 'h8f8', 'h2g4', 'd7d5']",
Live Chess,Chess.com,2024.05.21,Ultimategrandchessmaster1,21chenhen,0-1,1504,1504,A40,A40,21chenhen won by resignation,"['d2d4', 'b7b6', 'c2c4', 'c8b7', 'b1c3', 'e7e6', 'e2e4', 'f8b4', 'd4d5', 'e6d5', 'c4d5', 'g8f6', 'f1d3', 'd8e7', 'd1c2', 'b4c3', 'b2c3', 'f6d5', 'g1f3', 'd5f6', 'e1g1', 'b7e4', 'd3e4', 'f6e4', 'f1e1', 'd7d5', 'f3d4', 'e8g8', 'f2f3', 'c7c5', 'd4b3', 'e7h4', 'g2g3', 'e4g3', 'h2g3', 'h4g3', 'c2g2', 'g3e1']",
Live Chess,Chess.com,2022.12.18,MrMathPog,21chenhen,0-1,1045,1308,B34,B34,21chenhen won - game abandoned,"['e2e4', 'c7c5', 'g1f3', 'g7g6', 'd2d4', 'c5d4', 'f3d4', 'b8c6', 'd4c6', 'b7c6', 'c2c4', 'f8g7', 'f1d3', 'g8f6', 'e1g1', 'd7d5', 'c4d5', 'c6d5', 'e4d5', 'f6d5', 'd3b5', 'e8f8', 'b5c6', 'a8b8', 'c6d5', 'c8f5', 'd5e4', 'd8d1']",
Live Chess,Chess.com,2022.12.28,Phamhaidangpv11,21chenhen,0-1,1282,1304,A80,A80,21chenhen won by resignation,"['d2d4', 'f7f5', 'b1c3', 'g8f6', 'c1g5', 'g7g6', 'g5f6', 'e7f6', 'g1f3', 'f8g7', 'e2e4', 'f5e4', 'c3e4', 'd8e7', 'f1d3', 'f6f5', 'd3e2', 'f5e4', 'f3d2', 'g7d4', 'e1g1', 'b8c6', 'c2c3', 'd4g7', 'f1e1', 'e8g8', 'e2c4', 'g8h8', 'e1e4', 'e7f6', 'f2f3', 'd7d6', 'd1c2', 'c8f5', 'a1e1', 'f5e4', 'd2e4', 'f6f5', 'h2h4', 'a8e8', 'g1h2', 'g7e5', 'g2g3', 'f5f3', 'e1g1', 'e5g7', 'e4g5', 'f3f2', 'c2f2', 'f8f2', 'h2h3', 'g7h6', 'g5f7', 'f2f7', 'c4f7', 'e8e2', 'f7c4', 'e2b2', 'g1e1', 'h6d2', 'e1e8', 'h8g7', 'e8g8', 'g7f6', 'g8f8', 'f6e7', 'f8f7', 'e7d8', 'f7f8', 'd8d7', 'f8f7', 'c6e7', 'f7h7', 'b7b5', 'c4d3', 'b2a2', 'd3g6', 'd2c3', 'g6f5', 'd7e8', 'h7h8', 'e8f7', 'h8h7', 'f7e8', 'h7h8', 'c3h8']",
Live Chess,Chess.com,2023.08.20,danm66,21chenhen,1-0,1479,1498,A56,A56,danm66 won by resignation,"['d2d4', 'c7c5', 'd4d5', 'd7d6', 'c2c4', 'e7e5', 'e2e4', 'g8f6', 'b1c3', 'g7g6', 'c1g5', 'f8g7', 'f1d3', 'e8g8', 'g1e2', 'd8e8', 'e1g1', 'c8d7', 'f1e1', 'b7b5', 'c4b5', 'a7a6', 'b5a6', 'b8a6', 'f2f3', 'a6b4', 'd3b1', 'a8b8', 'a2a3', 'b4a6', 'b1d3', 'a6c7', 'a1b1', 'd7b5', 'd3b5', 'c7b5', 'c3b5', 'b8b5', 'e2c3', 'b5b7', 'a3a4', 'e8a8', 'c3b5', 'a8a6', 'b2b3', 'f8c8', 'd1e2', 'a6b6', 'b5a3', 'c5c4', 'g5e3']",
Live Chess,Chess.com,2023.07.02,willithius,21chenhen,0-1,1508,1510,B27,B27,21chenhen won by resignation,"['e2e4', 'c7c5', 'g1f3', 'g7g6', 'c2c3', 'f8g7', 'd2d4', 'c5d4', 'c3d4', 'b8c6', 'c1e3', 'd7d6', 'f1b5', 'c8d7', 'e1g1', 'a7a6', 'b5c6', 'd7c6', 'd4d5']",
Live Chess,Chess.com,2022.12.31,Gennadiykiev,21chenhen,1-0,1350,1272,B27,B27,Gennadiykiev won by checkmate,"['e2e4', 'c7c5', 'g1f3', 'g7g6', 'c2c3', 'b8c6', 'd2d4', 'c5d4', 'c3d4', 'f8g7', 'd4d5', 'c6e5', 'b1c3', 'd7d6', 'c1f4', 'e5f3', 'd1f3', 'g8f6', 'f1b5', 'c8d7', 'e1g1', 'e8g8', 'e4e5', 'd6e5', 'f4e5', 'a8c8', 'e5d4', 'd7b5', 'c3b5', 'd8d5', 'f3d5', 'f6d5', 'd4g7', 'g8g7', 'b5a7', 'c8c5', 'f1d1', 'f8a8', 'b2b4', 'd5c3', 'b4c5', 'c3d1', 'a1d1', 'a8a7', 'd1d2', 'a7a5', 'd2c2', 'a5b5', 'h2h4', 'g7f6', 'g2g3', 'f6e5', 'c5c6', 'b7c6', 'c2c6', 'e5f5', 'c6a6', 'f5g4', 'g1g2', 'g6g5', 'h4g5', 'b5g5', 'a2a4', 'g5g6', 'a6g6', 'h7g6', 'a4a5', 'f7f5', 'a5a6', 'g6g5', 'a6a7', 'f5f4', 'g3f4', 'g5f4', 'a7a8q', 'e7e5', 'a8f3', 'g4f5', 'f3h5', 'f5e4', 'f2f3', 'e4d5', 'g2f2', 'd5e6', 'f2e2', 'e6d5', 'e2d3', 'd5e6', 'd3e4', 'e6f6', 'h5e5', 'f6g6', 'e5f4', 'g6h5', 'f4g3', 'h5h6', 'e4f5', 'h6h7', 'f5f6', 'h7h8', 'g3g7']",
Live Chess,Chess.com,2024.06.08,alyekh,21chenhen,0-1,1479,1454,B00,B00,21chenhen won by resignation,"['e2e4', 'b7b6', 'd2d4', 'c8b7', 'f1d3', 'e7e6', 'g1f3', 'g8f6', 'd1e2', 'c7c5', 'c2c3', 'b8c6', 'd4d5', 'e6d5', 'e4d5', 'd8e7', 'd5c6', 'b7c6', 'e2e7', 'f8e7', 'e1g1', 'e8g8', 'f3e5', 'a8c8', 'e5c6', 'c8c6', 'c1g5', 'f8e8', 'g5f6', 'e7f6', 'b1d2', 'c6d6', 'f1e1', 'e8e1', 'a1e1', 'g7g6', 'd2e4', 'd6d3', 'e4f6', 'g8g7', 'f6e4', 'd7d5', 'e4g3', 'd3d2', 'g1f1', 'd2b2', 'e1a1', 'b2c2', 'g3e2', 'g7f6', 'f1e1', 'f6e5', 'e1d1', 'c2b2', 'a2a4', 'd5d4', 'c3d4', 'c5d4', 'a4a5', 'd4d3', 'e2c3', 'e5d4', 'a5b6', 'a7b6', 'c3a4', 'b2f2', 'a4b6', 'f2f1']",
Live Chess,Chess.com,2020.10.02,Potatobang,21chenhen,1-0,870,846,B20,B20,Potatobang won - game abandoned,"['e2e4', 'c7c5', 'f1c4', 'g8f6', 'e4e5', 'f6e4', 'd1h5', 'e7e6', 'h5f3', 'd7d5', 'c4b5', 'c8d7', 'b5d7', 'b8d7', 'f3f4', 'g7g6', 'f2f3', 'e4d2', 'c1d2', 'f8g7', 'd2c3', 'e8g8', 'g1e2', 'f7f6', 'e5f6', 'g7f6', 'c3f6', 'f8f6', 'f4h6', 'd8a5', 'e1f2']",
Live Chess,Chess.com,2021.11.11,21chenhen,peterchero,1-0,1237,1234,A01,A01,21chenhen won by checkmate,"['b2b3', 'b8c6', 'c1b2', 'g8f6', 'e2e3', 'd7d6', 'f1b5', 'c8d7', 'g1f3', 'e7e5', 'e1g1', 'f8e7', 'd2d3', 'e8g8', 'b1d2', 'd8e8', 'd3d4', 'e5e4', 'f3g5', 'd6d5', 'f2f3', 'g7g6', 'f3e4', 'f6e4', 'g5e4', 'd5e4', 'd2e4', 'd7f5', 'd4d5', 'f5e4', 'b5c6', 'b7c6', 'd1d4', 'f7f6', 'd4e4', 'c6d5', 'e4d5', 'g8h8', 'f1f3', 'a8d8', 'd5e6', 'd8d6', 'e6g4', 'e8d8', 'h2h3', 'h8g8', 'g4c4', 'f8f7', 'a1f1', 'f6f5', 'g2g4', 'd8d7', 'g4f5', 'g6g5', 'e3e4', 'h7h5', 'e4e5', 'd6c6', 'c4f7', 'g8f7', 'e5e6', 'c6e6', 'f5e6', 'f7e6', 'f1e1', 'e6d6', 'f3d3', 'd6c6', 'd3d7', 'c6d7', 'e1e5', 'd7d6', 'e5a5', 'e7f6', 'b2c1', 'g5g4', 'h3g4', 'h5g4', 'c1f4', 'd6d7', 'a5d5', 'd7e6', 'd5d3', 'e6f5', 'f4c7', 'f5e4', 'c7b8', 'a7a6', 'b8a7', 'g4g3', 'a7e3', 'f6e5', 'g1g2', 'a6a5', 'e3f2', 'e5f6', 'f2g3', 'f6g5', 'g3h2', 'g5f6', 'a2a4', 'f6e7', 'h2g1', 'e4e5', 'g1h2', 'e5e4', 'h2g1', 'e4e5', 'd3e3', 'e5d4', 'e3e7', 'd4c3', 'g1e3', 'c3c2', 'e7b7', 'c2c3', 'e3c5', 'c3d3', 'b3b4', 'd3c4', 'b4a5', 'c4c5', 'a5a6', 'c5c6', 'b7b5', 'c6c7', 'g2f3', 'c7c6', 'f3e4', 'c6c7', 'e4d5', 'c7c8', 'd5c5', 'c8c7', 'b5b6', 'c7d7', 'a6a7', 'd7c7', 'a7a8q', 'c7d7', 'b6b7', 'd7e6', 'a8c8', 'e6e5', 'b7d7', 'e5e4', 'c8e8', 'e4f3', 'd7f7', 'f3g4', 'e8g8', 'g4h5', 'f7h7']",
